,category,message,cleaned
15418,Drug/Narcotics,MISCELLANEOUS LIQOUR LAW VIOLATION,miscellan liqour law violat
16381,Violence/Homicide,POSSESSION OF AIR GUN,possess of air gun
16743,Larceny/Theft,ATTEMPTED ROBBERY ON THE STREET WITH A GUN,attempt robberi on the street with a gun
16767,Sex Offences,"FORCIBLE RAPE, ARMED WITH A SHARP INSTRUMENT",forcibl rape arm with a sharp instrument
16821,Violence/Homicide,FIREARM WITH ALTERED IDENTIFICATION,firearm with alter identif
16835,Mental Health/Bullying,SUICIDE BY FIREARMS,suicid by firearm
17029,Drug/Narcotics,MAINTAINING PREMISE WHERE NARCOTICS ARE SOLD/USED,maintain premis where narcot are sold use
17276,Sex Offences,ENGAGING IN LEWD ACT,engag in lewd act
17498,Larceny/Theft,"STOLEN ELECTRONICS, POSSESSION",stolen electron possess
17557,Drug/Narcotics,UNDER INFLUENCE OF DRUGS IN A PUBLIC PLACE,under influenc of drug in a public place
17658,Drug/Narcotics,TRANSPORTATION OF COCAINE,transport of cocain
17869,Violence/Homicide,"SWITCHBLADE KNIFE, POSSESSION",switchblad knife possess
17904,Violence/Homicide,"ASSAULT, AGGRAVATED, ON POLICE OFFICER, W/ GUN",assault aggrav on polic offic w gun
18071,Larceny/Theft,RECEIVING STOLEN PROPERTY,receiv stolen properti
18467,Kidnapping,KIDNAPPING DURING ROBBERY,kidnap dure robberi
18536,Larceny/Theft,"BURGLARY,RESIDENCE UNDER CONSTRT, ATT. FORCIBLE",burglari resid under constrt att forcibl
18563,Larceny/Theft,CARJACKING WITH BODILY FORCE,carjack with bodili forc
18607,Drug/Narcotics,POSSESSION OF AMPHETAMINE FOR SALES,possess of amphetamin for sale
18695,Violence/Homicide,DESTRUCTION OF PROPERTY WITH EXPLOSIVES,destruct of properti with explos
18916,Larceny/Theft,CARJACKING WITH A KNIFE,carjack with a knife
19382,Violence/Homicide,WILLFUL CRUELTY TO CHILD,will cruelti to child
19662,Larceny/Theft,ATTEMPTED GRAND THEFT FROM PERSON,attempt grand theft from person
19807,Violence/Homicide,ASSAULT BY POISONING,assault by poison
20168,Larceny/Theft,"THEFT, DRUNK ROLL, ATT.",theft drunk roll att
20392,Drug/Narcotics,"HYPODERMIC NEEDLE OR SYRINGE, POSSESSION",hypoderm needl or syring possess
20731,Violence/Homicide,LOITERING WHILE CARRYING CONCEALED WEAPON,loiter while carri conceal weapon
20753,Sex Offences,ATTEMPTED RAPE WITH A GUN,attempt rape with a gun
20772,Sex Offences,ASSAULT TO COMMIT MAYHEM OR SPECIFIC SEX OFFENSES,assault to commit mayhem or specif sex offens
20836,Drug/Narcotics,POSSESSION OF OPIUM FOR SALES,possess of opium for sale
21289,Violence/Homicide,"ARMOR PENETRATING AMMUNITION, POSSESSION",armor penetr ammunit possess
22870,Drug/Narcotics,POSSESSION OF OPIUM DERIVATIVE,possess of opium deriv
23038,Larceny/Theft,"BURGLARY,APT UNDER CONSTRUCTION, UNLAWFUL ENTRY",burglari apt under construct unlaw entri
23044,Larceny/Theft,"BURGLARY OF FLAT, ATTEMPTED FORCIBLE ENTRY",burglari of flat attempt forcibl entri
23395,Sex Offences,"ATTEMPTED RAPE, BODILY FORCE",attempt rape bodili forc
24464,Larceny/Theft,"ROBBERY,  ATM, GUN, ATT.",robberi atm gun att
25439,Larceny/Theft,"STOLEN CHECKS, POSSESSION",stolen check possess
25771,Violence/Homicide,"FIRE, UNLAWFULLY CAUSING",fire unlaw caus
25803,Violence/Homicide,POSS OF FIREARM SILENCER,poss of firearm silenc
26135,Mental Health/Bullying,OBSTRUCTING PUBLIC THOROUGHFARE,obstruct public thoroughfar
26290,Violence/Homicide,TERRORIZING BY MARKING PRIVATE PROPERTY,terror by mark privat properti
26334,Mental Health/Bullying,ATTEMPTED SUICIDE BY INGESTION,attempt suicid by ingest
27868,Drug/Narcotics,POSSESSION OF AMPHETAMINE,possess of amphetamin
29145,Larceny/Theft,"BURGLARY,APT UNDER CONSTRUCTION, ATT. FORCIBLE",burglari apt under construct att forcibl
29581,Kidnapping,"KIDNAPPING, JUVENILE VICTIM",kidnap juvenil victim
30664,Mental Health/Bullying,LODGING IN PARK,lodg in park
32122,Larceny/Theft,SAFE BURGLARY,safe burglari
32284,Violence/Homicide,SUSPICIOUS PACKAGE,suspici packag
32439,Larceny/Theft,LOOTING DURING STATE OF EMERGENCY,loot dure state of emerg
32558,Sex Offences,"ATTEMPTED RAPE, ARMED WITH A SHARP INSTRUMENT",attempt rape arm with a sharp instrument
33897,Larceny/Theft,"STOLEN COMPUTER, POSSESSION",stolen comput possess
34357,Larceny/Theft,"BURGLARY,HOTEL UNDER CONSTRUCTION, UNLAWFUL ENTRY",burglari hotel under construct unlaw entri
34606,Drug/Narcotics,FURNISHING MARIJUANA,furnish marijuana
37130,Mental Health/Bullying,LOITERS AROUND PUBLIC TOILET FOR LEWD ACT,loiter around public toilet for lewd act
37918,Larceny/Theft,"THEFT, DRUNK ROLL, <$50",theft drunk roll
38127,Larceny/Theft,ATTEMPTED ROBBERY OF A BANK WITH A GUN,attempt robberi of a bank with a gun
38999,Kidnapping,"ATTEMPTED KIDNAPPING, ADULT VICTIM",attempt kidnap adult victim
39868,Mental Health/Bullying,SUICIDE BY LACERATION,suicid by lacer
40103,Drug/Narcotics,TRANSPORTATION OF AMPHETAMINE,transport of amphetamin
40854,Drug/Narcotics,UNDER THE INFLUENCE OF CONTROLLED SUBSTANCES,under the influenc of control substanc
41920,Violence/Homicide,"CIVIL RIGHTS, INCL. INJURY, THREAT, OR DAMAGE (HATE CRIMES)",civil right incl injuri threat or damag hate crime
41952,Larceny/Theft,"STOLEN CELLULAR PHONE, NON-CLONED, POSSESSION",stolen cellular phone non clone possess
41979,Violence/Homicide,"DESTRUCTIVE DEVICE, POSSESSION OF MATERIALS",destruct devic possess of materi
42840,Larceny/Theft,PETTY THEFT MOTORCYCLE STRIP,petti theft motorcycl strip
43000,Mental Health/Bullying,ATTEMPTED SUICIDE BY STRANGULATION,attempt suicid by strangul
43083,Sex Offences,"FORCIBLE RAPE, ARMED WITH A DANGEROUS WEAPON",forcibl rape arm with a danger weapon
43794,Violence/Homicide,TAMPERING WITH MARKS ON FIREARM,tamper with mark on firearm
44143,Violence/Homicide,"WEAPON, ASSAULT, REGISTRATION OR TRANSFER VIOLATION",weapon assault registr or transfer violat
44503,Larceny/Theft,GRAND THEFT BY PROSTITUTE,grand theft by prostitut
45245,Drug/Narcotics,FORGE OR ALTER PRESCRIPTION,forg or alter prescript
46136,Larceny/Theft,ATTEMPTED ROBBERY CHAIN STORE WITH A GUN,attempt robberi chain store with a gun
0,Kidnapping,He missing,he miss
1,Kidnapping,He can't find,he find
2,Kidnapping,He Don't see,he don see
3,Kidnapping,He gone,he gone
4,Kidnapping,He dissapeared,he dissapear
5,Kidnapping,He haven't seen,he seen
6,Kidnapping,He kidnapped,he kidnap
7,Kidnapping,He took from park,he took park
8,Kidnapping,He took from school,he took school
9,Kidnapping,He forced into car,he forc car
10,Kidnapping,He pushed into van,he push van
11,Kidnapping,He found person,he found person
12,Kidnapping,He found,he found
13,Kidnapping,He child taking,he child take
14,Kidnapping,He child stealing,he child steal
15,Kidnapping,He kidnapping adult,he kidnap adult
16,Kidnapping,He kidnapping kid,he kidnap kid
17,Kidnapping,He tried to kidnap,he tri kidnap
18,Kidnapping,He has hostages,he hostag
19,Kidnapping,She missing,she miss
20,Kidnapping,She can't find,she find
21,Kidnapping,She Don't see,she don see
22,Kidnapping,She gone,she gone
23,Kidnapping,She dissapeared,she dissapear
24,Kidnapping,She haven't seen,she seen
25,Kidnapping,She kidnapped,she kidnap
26,Kidnapping,She took from park,she took park
27,Kidnapping,She took from school,she took school
28,Kidnapping,She forced into car,she forc car
29,Kidnapping,She pushed into van,she push van
30,Kidnapping,She found person,she found person
31,Kidnapping,She found,she found
32,Kidnapping,She child taking,she child take
33,Kidnapping,She child stealing,she child steal
34,Kidnapping,She kidnapping adult,she kidnap adult
35,Kidnapping,She kidnapping kid,she kidnap kid
36,Kidnapping,She tried to kidnap,she tri kidnap
37,Kidnapping,She has hostages,she hostag
38,Kidnapping,They missing,they miss
39,Kidnapping,They can't find,they find
40,Kidnapping,They Don't see,they don see
41,Kidnapping,They gone,they gone
42,Kidnapping,They dissapeared,they dissapear
43,Kidnapping,They haven't seen,they seen
44,Kidnapping,They kidnapped,they kidnap
45,Kidnapping,They took from park,they took park
46,Kidnapping,They took from school,they took school
47,Kidnapping,They forced into car,they forc car
48,Kidnapping,They pushed into van,they push van
49,Kidnapping,They found person,they found person
50,Kidnapping,They found,they found
51,Kidnapping,They child taking,they child take
52,Kidnapping,They child stealing,they child steal
53,Kidnapping,They kidnapping adult,they kidnap adult
54,Kidnapping,They kidnapping kid,they kidnap kid
55,Kidnapping,They tried to kidnap,they tri kidnap
56,Kidnapping,They has hostages,they hostag
57,Kidnapping,Us missing,us miss
58,Kidnapping,Us can't find,us find
59,Kidnapping,Us Don't see,us don see
60,Kidnapping,Us gone,us gone
61,Kidnapping,Us dissapeared,us dissapear
62,Kidnapping,Us haven't seen,us seen
63,Kidnapping,Us kidnapped,us kidnap
64,Kidnapping,Us took from park,us took park
65,Kidnapping,Us took from school,us took school
66,Kidnapping,Us forced into car,us forc car
67,Kidnapping,Us pushed into van,us push van
68,Kidnapping,Us found person,us found person
69,Kidnapping,Us found,us found
70,Kidnapping,Us child taking,us child take
71,Kidnapping,Us child stealing,us child steal
72,Kidnapping,Us kidnapping adult,us kidnap adult
73,Kidnapping,Us kidnapping kid,us kidnap kid
74,Kidnapping,Us tried to kidnap,us tri kidnap
75,Kidnapping,Us has hostages,us hostag
76,Kidnapping,A guy missing,a guy miss
77,Kidnapping,A guy can't find,a guy find
78,Kidnapping,A guy Don't see,a guy don see
79,Kidnapping,A guy gone,a guy gone
80,Kidnapping,A guy dissapeared,a guy dissapear
81,Kidnapping,A guy haven't seen,a guy seen
82,Kidnapping,A guy kidnapped,a guy kidnap
83,Kidnapping,A guy took from park,a guy took park
84,Kidnapping,A guy took from school,a guy took school
85,Kidnapping,A guy forced into car,a guy forc car
86,Kidnapping,A guy pushed into van,a guy push van
87,Kidnapping,A guy found person,a guy found person
88,Kidnapping,A guy found,a guy found
89,Kidnapping,A guy child taking,a guy child take
90,Kidnapping,A guy child stealing,a guy child steal
91,Kidnapping,A guy kidnapping adult,a guy kidnap adult
92,Kidnapping,A guy kidnapping kid,a guy kidnap kid
93,Kidnapping,A guy tried to kidnap,a guy tri kidnap
94,Kidnapping,A guy has hostages,a guy hostag
95,Kidnapping,A girl missing,a girl miss
96,Kidnapping,A girl can't find,a girl find
97,Kidnapping,A girl Don't see,a girl don see
98,Kidnapping,A girl gone,a girl gone
99,Kidnapping,A girl dissapeared,a girl dissapear
100,Kidnapping,A girl haven't seen,a girl seen
101,Kidnapping,A girl kidnapped,a girl kidnap
102,Kidnapping,A girl took from park,a girl took park
103,Kidnapping,A girl took from school,a girl took school
104,Kidnapping,A girl forced into car,a girl forc car
105,Kidnapping,A girl pushed into van,a girl push van
106,Kidnapping,A girl found person,a girl found person
107,Kidnapping,A girl found,a girl found
108,Kidnapping,A girl child taking,a girl child take
109,Kidnapping,A girl child stealing,a girl child steal
110,Kidnapping,A girl kidnapping adult,a girl kidnap adult
111,Kidnapping,A girl kidnapping kid,a girl kidnap kid
112,Kidnapping,A girl tried to kidnap,a girl tri kidnap
113,Kidnapping,A girl has hostages,a girl hostag
114,Kidnapping,A man missing,a man miss
115,Kidnapping,A man can't find,a man find
116,Kidnapping,A man Don't see,a man don see
117,Kidnapping,A man gone,a man gone
118,Kidnapping,A man dissapeared,a man dissapear
119,Kidnapping,A man haven't seen,a man seen
120,Kidnapping,A man kidnapped,a man kidnap
121,Kidnapping,A man took from park,a man took park
122,Kidnapping,A man took from school,a man took school
123,Kidnapping,A man forced into car,a man forc car
124,Kidnapping,A man pushed into van,a man push van
125,Kidnapping,A man found person,a man found person
126,Kidnapping,A man found,a man found
127,Kidnapping,A man child taking,a man child take
128,Kidnapping,A man child stealing,a man child steal
129,Kidnapping,A man kidnapping adult,a man kidnap adult
130,Kidnapping,A man kidnapping kid,a man kidnap kid
131,Kidnapping,A man tried to kidnap,a man tri kidnap
132,Kidnapping,A man has hostages,a man hostag
133,Kidnapping,A women missing,a women miss
134,Kidnapping,A women can't find,a women find
135,Kidnapping,A women Don't see,a women don see
136,Kidnapping,A women gone,a women gone
137,Kidnapping,A women dissapeared,a women dissapear
138,Kidnapping,A women haven't seen,a women seen
139,Kidnapping,A women kidnapped,a women kidnap
140,Kidnapping,A women took from park,a women took park
141,Kidnapping,A women took from school,a women took school
142,Kidnapping,A women forced into car,a women forc car
143,Kidnapping,A women pushed into van,a women push van
144,Kidnapping,A women found person,a women found person
145,Kidnapping,A women found,a women found
146,Kidnapping,A women child taking,a women child take
147,Kidnapping,A women child stealing,a women child steal
148,Kidnapping,A women kidnapping adult,a women kidnap adult
149,Kidnapping,A women kidnapping kid,a women kidnap kid
150,Kidnapping,A women tried to kidnap,a women tri kidnap
151,Kidnapping,A women has hostages,a women hostag
152,Kidnapping,That guy missing,that guy miss
153,Kidnapping,That guy can't find,that guy find
154,Kidnapping,That guy Don't see,that guy don see
155,Kidnapping,That guy gone,that guy gone
156,Kidnapping,That guy dissapeared,that guy dissapear
157,Kidnapping,That guy haven't seen,that guy seen
158,Kidnapping,That guy kidnapped,that guy kidnap
159,Kidnapping,That guy took from park,that guy took park
160,Kidnapping,That guy took from school,that guy took school
161,Kidnapping,That guy forced into car,that guy forc car
162,Kidnapping,That guy pushed into van,that guy push van
163,Kidnapping,That guy found person,that guy found person
164,Kidnapping,That guy found,that guy found
165,Kidnapping,That guy child taking,that guy child take
166,Kidnapping,That guy child stealing,that guy child steal
167,Kidnapping,That guy kidnapping adult,that guy kidnap adult
168,Kidnapping,That guy kidnapping kid,that guy kidnap kid
169,Kidnapping,That guy tried to kidnap,that guy tri kidnap
170,Kidnapping,That guy has hostages,that guy hostag
171,Kidnapping,My neighbour missing,my neighbour miss
172,Kidnapping,My neighbour can't find,my neighbour find
173,Kidnapping,My neighbour Don't see,my neighbour don see
174,Kidnapping,My neighbour gone,my neighbour gone
175,Kidnapping,My neighbour dissapeared,my neighbour dissapear
176,Kidnapping,My neighbour haven't seen,my neighbour seen
177,Kidnapping,My neighbour kidnapped,my neighbour kidnap
178,Kidnapping,My neighbour took from park,my neighbour took park
179,Kidnapping,My neighbour took from school,my neighbour took school
180,Kidnapping,My neighbour forced into car,my neighbour forc car
181,Kidnapping,My neighbour pushed into van,my neighbour push van
182,Kidnapping,My neighbour found person,my neighbour found person
183,Kidnapping,My neighbour found,my neighbour found
184,Kidnapping,My neighbour child taking,my neighbour child take
185,Kidnapping,My neighbour child stealing,my neighbour child steal
186,Kidnapping,My neighbour kidnapping adult,my neighbour kidnap adult
187,Kidnapping,My neighbour kidnapping kid,my neighbour kidnap kid
188,Kidnapping,My neighbour tried to kidnap,my neighbour tri kidnap
189,Kidnapping,My neighbour has hostages,my neighbour hostag
190,Kidnapping,My friend missing,my friend miss
191,Kidnapping,My friend can't find,my friend find
192,Kidnapping,My friend Don't see,my friend don see
193,Kidnapping,My friend gone,my friend gone
194,Kidnapping,My friend dissapeared,my friend dissapear
195,Kidnapping,My friend haven't seen,my friend seen
196,Kidnapping,My friend kidnapped,my friend kidnap
197,Kidnapping,My friend took from park,my friend took park
198,Kidnapping,My friend took from school,my friend took school
199,Kidnapping,My friend forced into car,my friend forc car
200,Kidnapping,My friend pushed into van,my friend push van
201,Kidnapping,My friend found person,my friend found person
202,Kidnapping,My friend found,my friend found
203,Kidnapping,My friend child taking,my friend child take
204,Kidnapping,My friend child stealing,my friend child steal
205,Kidnapping,My friend kidnapping adult,my friend kidnap adult
206,Kidnapping,My friend kidnapping kid,my friend kidnap kid
207,Kidnapping,My friend tried to kidnap,my friend tri kidnap
208,Kidnapping,My friend has hostages,my friend hostag
209,Kidnapping,a person missing,person miss
210,Kidnapping,a person can't find,person find
211,Kidnapping,a person Don't see,person don see
212,Kidnapping,a person gone,person gone
213,Kidnapping,a person dissapeared,person dissapear
214,Kidnapping,a person haven't seen,person seen
215,Kidnapping,a person kidnapped,person kidnap
216,Kidnapping,a person took from park,person took park
217,Kidnapping,a person took from school,person took school
218,Kidnapping,a person forced into car,person forc car
219,Kidnapping,a person pushed into van,person push van
220,Kidnapping,a person found person,person found person
221,Kidnapping,a person found,person found
222,Kidnapping,a person child taking,person child take
223,Kidnapping,a person child stealing,person child steal
224,Kidnapping,a person kidnapping adult,person kidnap adult
225,Kidnapping,a person kidnapping kid,person kidnap kid
226,Kidnapping,a person tried to kidnap,person tri kidnap
227,Kidnapping,a person has hostages,person hostag
228,Kidnapping,My missing,my miss
229,Kidnapping,My can't find,my find
230,Kidnapping,My Don't see,my don see
231,Kidnapping,My gone,my gone
232,Kidnapping,My dissapeared,my dissapear
233,Kidnapping,My haven't seen,my seen
234,Kidnapping,My kidnapped,my kidnap
235,Kidnapping,My took from park,my took park
236,Kidnapping,My took from school,my took school
237,Kidnapping,My forced into car,my forc car
238,Kidnapping,My pushed into van,my push van
239,Kidnapping,My found person,my found person
240,Kidnapping,My found,my found
241,Kidnapping,My child taking,my child take
242,Kidnapping,My child stealing,my child steal
243,Kidnapping,My kidnapping adult,my kidnap adult
244,Kidnapping,My kidnapping kid,my kidnap kid
245,Kidnapping,My tried to kidnap,my tri kidnap
246,Kidnapping,My has hostages,my hostag
247,Kidnapping,I missing,i miss
248,Kidnapping,I can't find,i find
249,Kidnapping,I Don't see,i don see
250,Kidnapping,I gone,i gone
251,Kidnapping,I dissapeared,i dissapear
252,Kidnapping,I haven't seen,i seen
253,Kidnapping,I kidnapped,i kidnap
254,Kidnapping,I took from park,i took park
255,Kidnapping,I took from school,i took school
256,Kidnapping,I forced into car,i forc car
257,Kidnapping,I pushed into van,i push van
258,Kidnapping,I found person,i found person
259,Kidnapping,I found,i found
260,Kidnapping,I child taking,i child take
261,Kidnapping,I child stealing,i child steal
262,Kidnapping,I kidnapping adult,i kidnap adult
263,Kidnapping,I kidnapping kid,i kidnap kid
264,Kidnapping,I tried to kidnap,i tri kidnap
265,Kidnapping,I has hostages,i hostag
266,Kidnapping,We missing,we miss
267,Kidnapping,We can't find,we find
268,Kidnapping,We Don't see,we don see
269,Kidnapping,We gone,we gone
270,Kidnapping,We dissapeared,we dissapear
271,Kidnapping,We haven't seen,we seen
272,Kidnapping,We kidnapped,we kidnap
273,Kidnapping,We took from park,we took park
274,Kidnapping,We took from school,we took school
275,Kidnapping,We forced into car,we forc car
276,Kidnapping,We pushed into van,we push van
277,Kidnapping,We found person,we found person
278,Kidnapping,We found,we found
279,Kidnapping,We child taking,we child take
280,Kidnapping,We child stealing,we child steal
281,Kidnapping,We kidnapping adult,we kidnap adult
282,Kidnapping,We kidnapping kid,we kidnap kid
283,Kidnapping,We tried to kidnap,we tri kidnap
284,Kidnapping,We has hostages,we hostag
285,Drug/Narcotics,He took drugs,he took drug
286,Drug/Narcotics,He snorted drugs,he snort drug
287,Drug/Narcotics,He had drugs,he drug
288,Drug/Narcotics,He smoked drugs,he smoke drug
289,Drug/Narcotics,He injected drugs,he inject drug
290,Drug/Narcotics,He doing drugs,he drug
291,Drug/Narcotics,He heroin,he heroin
292,Drug/Narcotics,He had meth,he meth
293,Drug/Narcotics,He had crack,he crack
294,Drug/Narcotics,He had weed,he weed
295,Drug/Narcotics,He had coke,he coke
296,Drug/Narcotics,He had cocaine,he cocain
297,Drug/Narcotics,He doing meth,he meth
298,Drug/Narcotics,He doing coke,he coke
